costs,locs,techs,cost_depreciation_rate
monetary,CNOR,Bio_PP_ex,0.11745962477254576
monetary,CNOR,CCGT_PP_ex,0.11745962477254576
monetary,CNOR,Coal_PP_ex,0.10368970511989745
monetary,CNOR,Geo_PP_ex,0.10085917404611996
monetary,CNOR,Hydrodam_PP_ex,0.10004884242918782
monetary,CNOR,Hydroror_PP_ex,0.1060792482526339
monetary,CNOR,Oil_PP_ex,0.10368970511989745
monetary,CNOR,PV_PP_ex,0.11016807219002081
monetary,CNOR,PV_roof_ex,0.11745962477254576
monetary,CNOR,WTE_PP_ex,0.11745962477254576
monetary,CNOR,Wind_PP_ex,0.11745962477254576
monetary,CSUD,Bio_PP_ex,0.11745962477254576
monetary,CSUD,CCGT_PP_ex,0.11745962477254576
monetary,CSUD,Hydrodam_PP_ex,0.10004884242918782
monetary,CSUD,Hydroror_PP_ex,0.1060792482526339
monetary,CSUD,Oil_PP_ex,0.10368970511989745
monetary,CSUD,PHS_PP_ex,0.10085917404611996
monetary,CSUD,PV_PP_ex,0.11016807219002081
monetary,CSUD,PV_roof_ex,0.11745962477254576
monetary,CSUD,USC_PP_ex,0.10368970511989745
monetary,CSUD,WTE_PP_ex,0.11745962477254576
monetary,CSUD,Wind_PP_ex,0.11745962477254576
monetary,NORD,Bio_PP_ex,0.11745962477254576
monetary,NORD,CCGT_PP_ex,0.11745962477254576
monetary,NORD,Hydrodam_PP_ex,0.10004884242918782
monetary,NORD,Hydroror_PP_ex,0.1060792482526339
monetary,NORD,Oil_PP_ex,0.10368970511989745
monetary,NORD,PHS_PP_ex,0.10085917404611996
monetary,NORD,PV_PP_ex,0.11016807219002081
monetary,NORD,PV_roof_ex,0.11745962477254576
monetary,NORD,WTE_PP_ex,0.11745962477254576
monetary,NORD,Wind_PP_ex,0.11745962477254576
monetary,SARD,Bio_PP_ex,0.11745962477254576
monetary,SARD,CCGT_PP_ex,0.11745962477254576
monetary,SARD,Coal_PP_ex,0.10368970511989745
monetary,SARD,Hydrodam_PP_ex,0.10004884242918782
monetary,SARD,Hydroror_PP_ex,0.1060792482526339
monetary,SARD,Oil_PP_ex,0.10368970511989745
monetary,SARD,PHS_PP_ex,0.10085917404611996
monetary,SARD,PV_PP_ex,0.11016807219002081
monetary,SARD,PV_roof_ex,0.11745962477254576
monetary,SARD,WTE_PP_ex,0.11745962477254576
monetary,SARD,Wind_PP_ex,0.11745962477254576
monetary,SARD,Wind_off_PP_1,0.1060792482526339
monetary,SARD,Wind_off_PP_2,0.1060792482526339
monetary,SICI,Bio_PP_ex,0.11745962477254576
monetary,SICI,CCGT_PP_ex,0.11745962477254576
monetary,SICI,Hydrodam_PP_ex,0.10004884242918782
monetary,SICI,Hydroror_PP_ex,0.1060792482526339
monetary,SICI,Oil_PP_ex,0.10368970511989745
monetary,SICI,PHS_PP_ex,0.10085917404611996
monetary,SICI,PV_PP_ex,0.11016807219002081
monetary,SICI,PV_roof_ex,0.11745962477254576
monetary,SICI,Wind_PP_ex,0.11745962477254576
monetary,SICI,Wind_off_PP_4,0.1060792482526339
monetary,SUD,Bio_PP_ex,0.11745962477254576
monetary,SUD,CCGT_PP_ex,0.11745962477254576
monetary,SUD,Coal_PP_ex,0.10368970511989745
monetary,SUD,Hydrodam_PP_ex,0.10004884242918782
monetary,SUD,Hydroror_PP_ex,0.1060792482526339
monetary,SUD,Oil_PP_ex,0.10368970511989745
monetary,SUD,PV_PP_ex,0.11016807219002081
monetary,SUD,PV_roof_ex,0.11745962477254576
monetary,SUD,WTE_PP_ex,0.11745962477254576
monetary,SUD,Wind_PP_ex,0.11745962477254576
monetary,SUD,Wind_off_PP_3,0.1060792482526339
monetary,SUD,Wind_off_PP_5,0.1060792482526339
