carriers,costs,techs,systemwide_levelised_cost
Power,monetary,Battery_new,0.43242407750328204
Power,monetary,Geo_PP_ex,41.73951187524965
Power,monetary,Geo_PP_new,43.60272576345164
Power,monetary,Hydrodam_PP_ex,0.06585236981199286
Power,monetary,Hydroror_PP_ex,0.078137647487673
Power,monetary,Hydroror_PP_new,0.09256181076732371
Power,monetary,PHS_PP_ex,183246.7133546617
Power,monetary,PHS_PP_new,0.10667490940279398
Power,monetary,PV_PP_ex,0.07987284237531117
Power,monetary,PV_PP_new,0.4048566921827558
Power,monetary,PV_roof_ex,0.11648922664599279
Power,monetary,PV_roof_new,0.7405528634886778
Power,monetary,Trans:CNOR,0.0021999999999999984
Power,monetary,Trans:CSUD,0.0021999999999999975
Power,monetary,Trans:NORD,0.002199999999999994
Power,monetary,Trans:SARD,0.0021999999999999906
Power,monetary,Trans:SICI,0.0021999999999999967
Power,monetary,Trans:SUD,0.002200000000000004
Power,monetary,Wind_PP_ex,0.08735271659377114
Power,monetary,Wind_off_PP_new,24.332303065966883
Power,monetary,Wind_on_PP_new,0.47175409620618625
